r\c	0.0	250.0	500.0	750.0	1000.0
5.0E-6	1.0	2.0	6.0	15.0	0.0
0.999995	18.0	35.0	53.0	63.0	0.0
1.0E-5	1.0	2.0	6.0	15.0	0.0
0.99999	18.0	35.0	53.0	63.0	0.0
5.0E-5	1.0	2.0	6.0	15.0	0.0
0.99995	18.0	35.0	53.0	63.0	0.0
1.0E-4	1.0	2.0	6.0	15.0	0.0
0.9999	18.0	35.0	53.0	63.0	0.0
5.0E-4	1.0	3.0	6.0	15.0	0.0
0.9995	17.0	34.0	53.0	63.0	0.0
0.001	1.0	4.0	6.0	15.0	0.0
0.999	17.0	33.0	52.0	63.0	0.0
0.005	1.0	6.0	6.0	17.0	0.0
0.995	17.0	31.0	47.0	61.0	0.0
0.01	1.0	6.0	10.0	20.0	0.0
0.99	16.0	30.0	46.0	60.0	0.0
0.025	2.0	7.0	12.0	22.0	0.0
0.975	15.0	29.0	42.0	55.0	0.0
0.05	3.0	9.0	15.0	24.0	0.0
0.95	15.0	27.0	41.0	52.0	0.0
0.1	4.0	12.0	16.0	26.0	0.0
0.9	14.0	25.0	40.0	48.0	0.0
0.5	8.0	19.0	29.0	39.0	0.0
