r\c	0.0	250.0	500.0	750.0	1000.0
5.0E-6	1.0	1.0	3.0	10.0	0.0
0.999995	64.0	108.0	164.0	168.0	0.0
1.0E-5	1.0	1.0	3.0	10.0	0.0
0.99999	64.0	108.0	164.0	168.0	0.0
5.0E-5	1.0	1.0	3.0	10.0	0.0
0.99995	64.0	108.0	164.0	168.0	0.0
1.0E-4	1.0	1.0	3.0	10.0	0.0
0.9999	64.0	108.0	164.0	168.0	0.0
5.0E-4	1.0	1.0	3.0	10.0	0.0
0.9995	56.0	104.0	164.0	168.0	0.0
0.001	1.0	2.0	3.0	10.0	0.0
0.999	52.0	104.0	156.0	168.0	0.0
0.005	1.0	4.0	10.0	20.0	0.0
0.995	48.0	100.0	140.0	164.0	0.0
0.01	2.0	5.0	12.0	24.0	0.0
0.99	48.0	98.0	132.0	160.0	0.0
0.025	3.0	8.0	16.0	28.0	0.0
0.975	40.0	92.0	124.0	156.0	0.0
0.05	4.0	10.0	21.0	32.0	0.0
0.95	26.0	82.0	108.0	152.0	0.0
0.1	6.0	12.0	24.0	38.0	0.0
0.9	20.0	64.0	94.0	144.0	0.0
0.5	11.0	27.0	44.0	53.0	0.0
