r\c	0.0	50.0	100.0	150.0	200.0	250.0	300.0	350.0	400.0	450.0	500.0	550.0	600.0	650.0	700.0	750.0	800.0	850.0	900.0	950.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	10.0	5.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.999995	8.0	20.0	32.0	48.0	64.0	72.0	80.0	96.0	104.0	108.0	124.0	144.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	10.0	5.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.99999	8.0	20.0	32.0	48.0	64.0	72.0	80.0	96.0	104.0	108.0	124.0	144.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	10.0	5.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.99995	8.0	20.0	32.0	48.0	64.0	72.0	80.0	96.0	104.0	108.0	124.0	144.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	10.0	5.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.9999	8.0	20.0	32.0	48.0	64.0	72.0	80.0	96.0	104.0	108.0	124.0	144.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	10.0	5.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.9995	8.0	20.0	32.0	48.0	64.0	72.0	80.0	96.0	104.0	108.0	124.0	144.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	2.0	3.0	2.0	1.0	1.0	10.0	5.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.999	8.0	20.0	32.0	42.0	60.0	72.0	78.0	92.0	104.0	108.0	124.0	144.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
0.005	1.0	1.0	1.0	3.0	2.0	5.0	5.0	2.0	3.0	6.0	12.0	12.0	4.0	12.0	3.0	10.0	26.0	26.0	26.0	28.0	0.0
0.995	8.0	20.0	26.0	36.0	52.0	64.0	72.0	92.0	104.0	104.0	110.0	132.0	152.0	164.0	148.0	148.0	144.0	164.0	164.0	168.0	0.0
0.01	1.0	1.0	2.0	3.0	3.0	6.0	5.0	4.0	6.0	10.0	14.0	13.0	9.0	12.0	3.0	11.0	28.0	28.0	28.0	28.0	0.0
0.99	8.0	18.0	22.0	32.0	52.0	64.0	70.0	92.0	104.0	100.0	104.0	114.0	150.0	156.0	140.0	148.0	144.0	156.0	160.0	168.0	0.0
0.025	1.0	1.0	3.0	4.0	5.0	7.0	8.0	8.0	10.0	15.0	16.0	17.0	17.0	18.0	19.0	21.0	28.0	36.0	29.0	30.0	0.0
0.975	7.0	14.0	18.0	26.0	48.0	60.0	68.0	88.0	100.0	100.0	92.0	104.0	132.0	122.0	136.0	144.0	144.0	148.0	160.0	160.0	0.0
0.05	1.0	2.0	4.0	5.0	6.0	8.0	10.0	12.0	14.0	16.0	18.0	22.0	24.0	27.0	28.0	26.0	34.0	38.0	34.0	37.0	0.0
0.95	7.0	12.0	16.0	20.0	44.0	52.0	64.0	80.0	96.0	96.0	88.0	96.0	116.0	112.0	128.0	138.0	136.0	146.0	156.0	156.0	0.0
0.1	1.0	3.0	5.0	6.0	8.0	10.0	12.0	15.0	18.0	20.0	22.0	24.0	25.0	31.0	32.0	28.0	38.0	39.0	42.0	44.0	0.0
0.9	6.0	11.0	14.0	18.0	32.0	48.0	60.0	64.0	92.0	92.0	84.0	88.0	100.0	100.0	124.0	132.0	132.0	144.0	156.0	148.0	0.0
0.5	3.0	6.0	8.0	11.0	14.0	18.0	26.0	30.0	40.0	39.0	35.0	42.0	46.0	57.0	65.0	65.0	65.0	46.0	52.0	60.0	0.0
