r\c	0.0	50.0	100.0	150.0	200.0	250.0	300.0	350.0	400.0	450.0	500.0	550.0	600.0	650.0	700.0	750.0	800.0	850.0	900.0	950.0	1000.0	1050.0	1100.0	1150.0	1200.0	1250.0	1300.0	1350.0	1400.0	1450.0	1500.0
5.0E-6	1.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	5.0	5.0	4.0	6.0	10.0	13.0	20.0	20.0	22.0	24.0	26.0	18.0	25.0	26.0	13.0	46.0	32.0	43.0	44.0	44.0	55.0	58.0	0.0
0.999995	8.0	20.0	36.0	52.0	64.0	72.0	88.0	104.0	108.0	112.0	124.0	136.0	152.0	168.0	172.0	172.0	180.0	166.0	184.0	202.0	184.0	202.0	200.0	316.0	222.0	240.0	256.0	264.0	264.0	272.0	0.0
1.0E-5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	5.0	5.0	4.0	6.0	10.0	13.0	20.0	20.0	22.0	24.0	26.0	18.0	25.0	26.0	13.0	46.0	32.0	43.0	44.0	44.0	55.0	58.0	0.0
0.99999	8.0	20.0	36.0	52.0	64.0	72.0	88.0	104.0	108.0	112.0	124.0	136.0	152.0	168.0	172.0	172.0	180.0	166.0	184.0	202.0	184.0	202.0	200.0	316.0	222.0	240.0	256.0	264.0	264.0	272.0	0.0
5.0E-5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	5.0	5.0	4.0	6.0	10.0	13.0	20.0	20.0	22.0	24.0	26.0	18.0	25.0	26.0	13.0	46.0	32.0	43.0	44.0	44.0	55.0	58.0	0.0
0.99995	8.0	20.0	36.0	52.0	64.0	72.0	88.0	104.0	108.0	112.0	124.0	136.0	152.0	168.0	172.0	172.0	180.0	166.0	184.0	202.0	184.0	202.0	200.0	316.0	222.0	240.0	256.0	264.0	264.0	272.0	0.0
1.0E-4	1.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	5.0	5.0	4.0	6.0	10.0	13.0	20.0	20.0	22.0	24.0	26.0	18.0	25.0	26.0	13.0	46.0	32.0	43.0	44.0	44.0	55.0	58.0	0.0
0.9999	8.0	20.0	36.0	52.0	64.0	72.0	88.0	104.0	108.0	112.0	124.0	136.0	152.0	168.0	172.0	172.0	180.0	166.0	184.0	202.0	184.0	202.0	200.0	316.0	222.0	240.0	256.0	264.0	264.0	272.0	0.0
5.0E-4	1.0	2.0	2.0	2.0	2.0	3.0	4.0	3.0	7.0	5.0	4.0	10.0	10.0	13.0	20.0	20.0	22.0	24.0	26.0	18.0	25.0	26.0	13.0	46.0	32.0	43.0	44.0	44.0	55.0	58.0	0.0
0.9995	8.0	20.0	36.0	52.0	60.0	70.0	78.0	92.0	104.0	108.0	124.0	136.0	152.0	168.0	172.0	172.0	180.0	166.0	184.0	202.0	184.0	202.0	200.0	316.0	222.0	240.0	256.0	264.0	264.0	272.0	0.0
0.001	1.0	2.0	2.0	3.0	4.0	5.0	5.0	6.0	9.0	8.0	8.0	12.0	15.0	14.0	20.0	20.0	22.0	24.0	26.0	18.0	25.0	26.0	13.0	46.0	32.0	43.0	44.0	44.0	55.0	58.0	0.0
0.999	8.0	20.0	36.0	48.0	56.0	68.0	76.0	92.0	104.0	108.0	120.0	136.0	152.0	166.0	172.0	172.0	180.0	166.0	184.0	202.0	184.0	202.0	200.0	316.0	222.0	240.0	256.0	264.0	264.0	272.0	0.0
0.005	1.0	2.0	3.0	4.0	7.0	8.0	9.0	10.0	12.0	12.0	14.0	17.0	20.0	24.0	23.0	22.0	26.0	26.0	26.0	28.0	25.0	28.0	26.0	46.0	40.0	43.0	44.0	44.0	55.0	58.0	0.0
0.995	8.0	20.0	34.0	42.0	54.0	68.0	72.0	88.0	104.0	108.0	108.0	128.0	136.0	160.0	152.0	148.0	152.0	164.0	168.0	188.0	180.0	192.0	196.0	212.0	216.0	240.0	256.0	264.0	264.0	272.0	0.0
0.01	1.0	2.0	4.0	5.0	8.0	8.0	10.0	11.0	14.0	16.0	18.0	18.0	22.0	26.0	26.0	25.0	26.0	26.0	26.0	28.0	27.0	36.0	30.0	46.0	40.0	48.0	44.0	56.0	55.0	58.0	0.0
0.99	8.0	20.0	32.0	40.0	52.0	64.0	70.0	86.0	100.0	104.0	104.0	128.0	136.0	140.0	136.0	144.0	150.0	160.0	164.0	172.0	176.0	188.0	194.0	208.0	212.0	220.0	230.0	264.0	264.0	272.0	0.0
0.025	1.0	2.0	4.0	6.0	9.0	10.0	11.0	14.0	18.0	18.0	20.0	20.0	24.0	29.0	30.0	29.0	36.0	34.0	30.0	30.0	35.0	40.0	46.0	46.0	44.0	52.0	45.0	57.0	56.0	58.0	0.0
0.975	8.0	20.0	26.0	36.0	52.0	60.0	68.0	74.0	100.0	100.0	100.0	124.0	132.0	128.0	132.0	140.0	148.0	156.0	160.0	166.0	172.0	184.0	192.0	202.0	208.0	220.0	230.0	248.0	264.0	248.0	0.0
