r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	5.0	4.0	3.0	26.0	26.0	0.0
0.999995	20.0	48.0	72.0	96.0	108.0	144.0	164.0	148.0	164.0	168.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	5.0	4.0	3.0	26.0	26.0	0.0
0.99999	20.0	48.0	72.0	96.0	108.0	144.0	164.0	148.0	164.0	168.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	5.0	4.0	3.0	26.0	26.0	0.0
0.99995	20.0	48.0	72.0	96.0	108.0	144.0	164.0	148.0	164.0	168.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	5.0	4.0	3.0	26.0	26.0	0.0
0.9999	20.0	48.0	72.0	96.0	108.0	144.0	164.0	148.0	164.0	168.0	0.0
5.0E-4	1.0	1.0	1.0	2.0	1.0	5.0	4.0	3.0	26.0	26.0	0.0
0.9995	20.0	42.0	72.0	92.0	108.0	144.0	164.0	148.0	164.0	168.0	0.0
0.001	1.0	1.0	1.0	2.0	1.0	5.0	4.0	3.0	26.0	26.0	0.0
0.999	20.0	42.0	68.0	92.0	104.0	144.0	164.0	148.0	164.0	168.0	0.0
0.005	1.0	2.0	3.0	4.0	3.0	12.0	4.0	3.0	26.0	26.0	0.0
0.995	20.0	32.0	64.0	92.0	104.0	120.0	156.0	148.0	156.0	168.0	0.0
0.01	1.0	3.0	4.0	4.0	6.0	14.0	10.0	10.0	28.0	28.0	0.0
0.99	18.0	30.0	64.0	88.0	100.0	110.0	152.0	148.0	152.0	164.0	0.0
0.025	1.0	4.0	6.0	8.0	12.0	16.0	18.0	21.0	32.0	29.0	0.0
0.975	13.0	22.0	56.0	72.0	100.0	100.0	132.0	140.0	148.0	160.0	0.0
0.05	1.0	5.0	7.0	11.0	15.0	18.0	24.0	26.0	37.0	37.0	0.0
0.95	12.0	20.0	48.0	68.0	96.0	92.0	116.0	136.0	144.0	156.0	0.0
0.1	2.0	6.0	9.0	14.0	18.0	22.0	27.0	32.0	38.0	42.0	0.0
0.9	10.0	17.0	40.0	62.0	92.0	86.0	100.0	128.0	138.0	152.0	0.0
0.5	6.0	10.0	16.0	28.0	39.0	38.0	49.0	65.0	49.0	54.0	0.0
