r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0	1750.0	2000.0	2250.0	2500.0	2750.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	19.0	38.0	60.0	81.0	103.0	122.0	142.0	161.0	176.0	194.0	218.0	233.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	19.0	38.0	58.0	81.0	102.0	122.0	142.0	161.0	176.0	194.0	218.0	233.0	0.0
5.0E-5	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	19.0	36.0	56.0	80.0	98.0	122.0	142.0	161.0	176.0	194.0	218.0	233.0	0.0
1.0E-4	1.0	2.0	3.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	19.0	35.0	55.0	78.0	98.0	120.0	142.0	157.0	176.0	194.0	218.0	233.0	0.0
5.0E-4	1.0	4.0	6.0	5.0	4.0	4.0	4.0	2.0	2.0	3.0	7.0	1.0	0.0
0.9995	18.0	33.0	52.0	76.0	96.0	114.0	133.0	154.0	174.0	188.0	205.0	231.0	0.0
0.001	1.0	5.0	8.0	6.0	6.0	6.0	7.0	3.0	4.0	6.0	9.0	1.0	0.0
0.999	18.0	32.0	50.0	74.0	93.0	110.0	130.0	150.0	169.0	186.0	204.0	228.0	0.0
0.005	2.0	8.0	13.0	14.0	14.0	16.0	19.0	14.0	14.0	18.0	15.0	14.0	0.0
0.995	17.0	30.0	46.0	68.0	87.0	104.0	120.0	139.0	156.0	175.0	192.0	210.0	0.0
0.01	3.0	10.0	16.0	18.0	20.0	23.0	28.0	27.0	26.0	30.0	32.0	30.0	0.0
0.99	16.0	29.0	44.0	64.0	84.0	100.0	115.0	133.0	150.0	170.0	185.0	202.0	0.0
0.025	4.0	11.0	19.0	23.0	28.0	34.0	37.0	45.0	41.0	50.0	53.0	57.0	0.0
0.975	16.0	28.0	41.0	60.0	78.0	93.0	108.0	126.0	144.0	160.0	171.0	192.0	0.0
0.05	5.0	12.0	21.0	28.0	36.0	44.0	51.0	60.0	60.0	72.0	79.0	88.0	0.0
0.95	15.0	27.0	39.0	57.0	72.0	88.0	102.0	118.0	134.0	152.0	162.0	179.0	0.0
0.1	6.0	14.0	23.0	33.0	42.0	51.0	62.0	72.0	79.0	88.0	90.0	96.0	0.0
0.9	14.0	25.0	36.0	54.0	67.0	81.0	95.0	109.0	123.0	139.0	147.0	167.0	0.0
0.5	11.0	20.0	29.0	43.0	54.0	64.0	76.0	86.0	96.0	107.0	117.0	126.0	0.0
