r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0	1750.0	2000.0	2250.0	2500.0	2750.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	10.0	20.0	30.0	39.0	50.0	59.0	68.0	78.0	79.0	90.0	96.0	102.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	10.0	19.0	29.0	39.0	50.0	59.0	68.0	78.0	79.0	90.0	96.0	102.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	10.0	18.0	27.0	39.0	50.0	59.0	68.0	78.0	79.0	90.0	96.0	102.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	10.0	17.0	27.0	39.0	50.0	59.0	68.0	78.0	79.0	90.0	96.0	102.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	9.0	14.0	24.0	37.0	46.0	58.0	68.0	78.0	79.0	90.0	96.0	102.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	8.0	13.0	22.0	35.0	45.0	57.0	68.0	78.0	79.0	90.0	96.0	102.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	7.0	8.0	17.0	32.0	42.0	52.0	63.0	70.0	78.0	90.0	96.0	102.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	6.0	6.0	16.0	28.0	40.0	51.0	60.0	68.0	78.0	85.0	96.0	102.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.975	5.0	5.0	9.0	22.0	37.0	49.0	52.0	64.0	68.0	84.0	90.0	102.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.95	4.0	4.0	6.0	17.0	34.0	40.0	51.0	60.0	68.0	81.0	78.0	96.0	0.0
0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0
0.9	3.0	3.0	6.0	9.0	24.0	34.0	36.0	51.0	64.0	78.0	68.0	68.0	0.0
0.5	1.0	1.0	2.0	3.0	3.0	4.0	5.0	5.0	5.0	9.0	10.0	16.0	0.0
