r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0	1750.0	2000.0	2250.0	2500.0	2750.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	14.0	15.0	38.0	70.0	89.0	91.0	44.0	126.0	150.0	62.0	60.0	64.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	13.0	14.0	22.0	69.0	89.0	91.0	44.0	126.0	150.0	62.0	60.0	64.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	10.0	11.0	16.0	59.0	72.0	90.0	44.0	126.0	150.0	62.0	60.0	64.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	10.0	10.0	15.0	25.0	31.0	42.0	44.0	48.0	150.0	62.0	60.0	64.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	8.0	9.0	12.0	20.0	27.0	35.0	40.0	44.0	57.0	53.0	59.0	64.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	7.0	9.0	12.0	19.0	25.0	34.0	37.0	41.0	49.0	53.0	57.0	63.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	6.0	7.0	10.0	16.0	22.0	30.0	32.0	37.0	43.0	48.0	53.0	61.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	5.0	7.0	9.0	14.0	20.0	27.0	30.0	35.0	39.0	43.0	49.0	58.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0
0.975	5.0	6.0	8.0	13.0	18.0	23.0	26.0	32.0	35.0	39.0	43.0	50.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	0.0
0.95	4.0	5.0	7.0	11.0	16.0	21.0	25.0	30.0	34.0	37.0	40.0	44.0	0.0
0.1	1.0	1.0	2.0	1.0	2.0	2.0	3.0	3.0	4.0	4.0	5.0	6.0	0.0
0.9	3.0	5.0	6.0	9.0	15.0	19.0	23.0	27.0	32.0	35.0	38.0	42.0	0.0
0.5	2.0	3.0	3.0	4.0	8.0	12.0	15.0	18.0	23.0	26.0	29.0	33.0	0.0
