r\c	0.0	25.0	50.0	75.0	100.0	125.0	150.0	175.0	200.0	225.0	250.0	275.0	300.0	325.0	350.0	375.0	400.0	425.0	450.0	475.0	500.0	525.0	550.0	575.0	600.0	625.0	650.0	675.0	700.0	725.0	750.0	775.0	800.0	825.0	850.0	875.0	900.0	925.0	950.0	975.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	6.0	5.0	5.0	6.0	9.0	9.0	6.0	8.0	10.0	9.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.999995	1.0	3.0	6.0	7.0	9.0	11.0	13.0	15.0	17.0	18.0	21.0	22.0	24.0	24.0	27.0	28.0	30.0	31.0	34.0	35.0	36.0	40.0	41.0	42.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	6.0	5.0	5.0	6.0	9.0	9.0	6.0	8.0	10.0	9.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.99999	1.0	3.0	6.0	7.0	9.0	11.0	13.0	15.0	17.0	18.0	21.0	22.0	24.0	24.0	27.0	28.0	30.0	31.0	34.0	35.0	36.0	40.0	41.0	42.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	6.0	5.0	5.0	6.0	9.0	9.0	6.0	8.0	10.0	9.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.99995	1.0	3.0	6.0	7.0	9.0	11.0	13.0	15.0	17.0	18.0	21.0	22.0	24.0	24.0	27.0	28.0	30.0	31.0	34.0	35.0	36.0	40.0	41.0	42.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	6.0	5.0	5.0	6.0	9.0	9.0	6.0	8.0	10.0	9.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.9999	1.0	3.0	6.0	7.0	9.0	11.0	13.0	15.0	17.0	18.0	21.0	22.0	24.0	24.0	27.0	28.0	30.0	31.0	34.0	35.0	36.0	40.0	41.0	42.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	6.0	5.0	5.0	6.0	9.0	9.0	6.0	8.0	10.0	9.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.9995	1.0	3.0	6.0	7.0	9.0	11.0	13.0	15.0	17.0	18.0	21.0	22.0	24.0	24.0	27.0	28.0	30.0	31.0	34.0	35.0	36.0	40.0	41.0	42.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	4.0	2.0	6.0	5.0	5.0	6.0	9.0	9.0	6.0	8.0	10.0	9.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.999	1.0	3.0	6.0	7.0	9.0	11.0	13.0	15.0	17.0	18.0	21.0	22.0	24.0	24.0	27.0	28.0	30.0	31.0	34.0	35.0	36.0	40.0	41.0	42.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	4.0	3.0	4.0	6.0	6.0	6.0	7.0	8.0	9.0	9.0	9.0	6.0	9.0	10.0	11.0	6.0	10.0	12.0	6.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.995	1.0	3.0	6.0	7.0	9.0	11.0	13.0	14.0	16.0	17.0	20.0	21.0	22.0	24.0	26.0	28.0	30.0	31.0	33.0	34.0	36.0	40.0	41.0	41.0	43.0	46.0	47.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	4.0	3.0	6.0	6.0	6.0	6.0	8.0	9.0	9.0	10.0	12.0	6.0	9.0	10.0	12.0	6.0	14.0	12.0	15.0	10.0	12.0	6.0	17.0	15.0	23.0	20.0	20.0	25.0	20.0	27.0	30.0	26.0	0.0
0.99	1.0	3.0	6.0	6.0	9.0	10.0	12.0	14.0	16.0	17.0	20.0	21.0	21.0	23.0	26.0	28.0	30.0	31.0	32.0	34.0	36.0	40.0	41.0	41.0	42.0	46.0	46.0	48.0	49.0	53.0	55.0	54.0	51.0	55.0	59.0	63.0	59.0	61.0	61.0	63.0	0.0
0.025	1.0	1.0	1.0	1.0	2.0	2.0	3.0	4.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	10.0	10.0	10.0	13.0	9.0	10.0	14.0	15.0	10.0	16.0	12.0	15.0	17.0	12.0	6.0	20.0	15.0	24.0	23.0	24.0	26.0	27.0	28.0	30.0	26.0	0.0
0.975	1.0	3.0	5.0	6.0	8.0	10.0	12.0	13.0	15.0	17.0	20.0	20.0	21.0	22.0	25.0	28.0	29.0	30.0	31.0	32.0	33.0	40.0	40.0	41.0	42.0	42.0	45.0	47.0	48.0	52.0	55.0	53.0	46.0	55.0	55.0	57.0	57.0	59.0	61.0	63.0	0.0
0.05	1.0	1.0	1.0	1.0	2.0	3.0	3.0	5.0	6.0	5.0	6.0	8.0	9.0	10.0	12.0	11.0	12.0	11.0	14.0	10.0	10.0	15.0	15.0	15.0	16.0	15.0	21.0	20.0	18.0	21.0	21.0	20.0	24.0	24.0	24.0	26.0	28.0	30.0	31.0	31.0	0.0
0.95	1.0	2.0	4.0	6.0	8.0	10.0	11.0	13.0	15.0	16.0	20.0	20.0	21.0	22.0	23.0	27.0	29.0	30.0	31.0	30.0	32.0	40.0	40.0	40.0	40.0	40.0	42.0	47.0	46.0	48.0	52.0	49.0	46.0	48.0	50.0	52.0	51.0	55.0	60.0	60.0	0.0
