r\c	0.0	25.0	50.0	75.0	100.0	125.0	150.0	175.0	200.0	225.0	250.0	275.0	300.0	325.0	350.0	375.0	400.0	425.0	450.0	475.0	500.0	525.0	550.0	575.0	600.0	625.0	650.0	675.0	700.0	725.0	750.0	775.0	800.0	825.0	850.0	875.0	900.0	925.0	950.0	975.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.999995	4.0	8.0	12.0	14.0	18.0	22.0	32.0	30.0	32.0	36.0	52.0	60.0	68.0	52.0	72.0	92.0	100.0	64.0	96.0	88.0	96.0	67.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.99999	4.0	8.0	12.0	14.0	18.0	22.0	32.0	30.0	32.0	36.0	52.0	60.0	68.0	52.0	72.0	92.0	100.0	64.0	96.0	88.0	96.0	67.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.99995	4.0	8.0	12.0	14.0	18.0	22.0	32.0	30.0	32.0	36.0	52.0	60.0	68.0	52.0	72.0	92.0	100.0	64.0	96.0	88.0	96.0	67.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.9999	4.0	8.0	12.0	14.0	18.0	22.0	32.0	30.0	32.0	36.0	52.0	60.0	68.0	52.0	72.0	92.0	100.0	64.0	96.0	88.0	96.0	67.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.9995	4.0	8.0	12.0	14.0	18.0	22.0	32.0	30.0	32.0	36.0	52.0	60.0	68.0	52.0	72.0	92.0	100.0	64.0	96.0	88.0	96.0	67.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
