r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0	1100.0	1200.0	1300.0	1400.0	1500.0
5.0E-6	1.0	2.0	1.0	2.0	5.0	4.0	10.0	20.0	22.0	18.0	25.0	13.0	32.0	44.0	55.0	0.0
0.999995	20.0	52.0	72.0	104.0	112.0	136.0	168.0	172.0	180.0	202.0	202.0	316.0	240.0	264.0	272.0	0.0
1.0E-5	1.0	2.0	1.0	2.0	5.0	4.0	10.0	20.0	22.0	18.0	25.0	13.0	32.0	44.0	55.0	0.0
0.99999	20.0	52.0	72.0	104.0	112.0	136.0	168.0	172.0	180.0	202.0	202.0	316.0	240.0	264.0	272.0	0.0
5.0E-5	1.0	2.0	1.0	2.0	5.0	4.0	10.0	20.0	22.0	18.0	25.0	13.0	32.0	44.0	55.0	0.0
0.99995	20.0	52.0	72.0	104.0	112.0	136.0	168.0	172.0	180.0	202.0	202.0	316.0	240.0	264.0	272.0	0.0
1.0E-4	1.0	2.0	1.0	2.0	5.0	4.0	10.0	20.0	22.0	18.0	25.0	13.0	32.0	44.0	55.0	0.0
0.9999	20.0	52.0	72.0	96.0	112.0	136.0	168.0	172.0	180.0	202.0	202.0	316.0	240.0	264.0	272.0	0.0
5.0E-4	1.0	2.0	3.0	4.0	5.0	8.0	10.0	20.0	22.0	18.0	25.0	13.0	32.0	44.0	55.0	0.0
0.9995	20.0	48.0	68.0	92.0	108.0	136.0	166.0	172.0	180.0	202.0	202.0	316.0	240.0	264.0	272.0	0.0
0.001	1.0	3.0	4.0	5.0	8.0	9.0	14.0	20.0	23.0	18.0	25.0	13.0	32.0	44.0	55.0	0.0
0.999	20.0	44.0	68.0	92.0	108.0	136.0	160.0	172.0	180.0	202.0	202.0	316.0	240.0	264.0	272.0	0.0
0.005	1.0	4.0	8.0	9.0	12.0	16.0	21.0	23.0	26.0	26.0	27.0	30.0	40.0	44.0	55.0	0.0
0.995	20.0	42.0	64.0	84.0	104.0	128.0	144.0	148.0	164.0	172.0	188.0	208.0	222.0	264.0	272.0	0.0
0.01	1.0	4.0	8.0	10.0	15.0	18.0	22.0	26.0	26.0	28.0	27.0	34.0	43.0	45.0	56.0	0.0
0.99	20.0	38.0	64.0	76.0	104.0	124.0	136.0	144.0	160.0	168.0	184.0	204.0	220.0	260.0	264.0	0.0
0.025	2.0	5.0	10.0	12.0	18.0	20.0	25.0	30.0	34.0	30.0	40.0	46.0	50.0	50.0	58.0	0.0
0.975	20.0	34.0	54.0	68.0	100.0	108.0	132.0	140.0	152.0	164.0	180.0	194.0	212.0	244.0	262.0	0.0
0.05	2.0	6.0	10.0	14.0	20.0	22.0	28.0	32.0	36.0	38.0	48.0	48.0	59.0	57.0	58.0	0.0
0.95	14.0	30.0	52.0	66.0	96.0	100.0	128.0	134.0	148.0	160.0	176.0	192.0	204.0	228.0	250.0	0.0
0.1	3.0	7.0	12.0	15.0	21.0	24.0	30.0	36.0	38.0	44.0	57.0	51.0	76.0	69.0	62.0	0.0
0.9	12.0	24.0	48.0	60.0	92.0	92.0	116.0	128.0	144.0	156.0	172.0	186.0	196.0	220.0	232.0	0.0
0.5	6.0	14.0	22.0	28.0	38.0	46.0	60.0	54.0	78.0	108.0	156.0	164.0	184.0	200.0	196.0	0.0
