r\c	0.0	50.0	100.0	150.0	200.0	250.0	300.0	350.0	400.0	450.0	500.0	550.0	600.0	650.0	700.0	750.0	800.0	850.0	900.0	950.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.999995	8.0	14.0	22.0	32.0	36.0	60.0	68.0	92.0	100.0	96.0	96.0	74.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.99999	8.0	14.0	22.0	32.0	36.0	60.0	68.0	92.0	100.0	96.0	96.0	74.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.99995	8.0	14.0	22.0	32.0	36.0	60.0	68.0	92.0	100.0	96.0	96.0	74.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.9999	8.0	14.0	22.0	32.0	36.0	60.0	68.0	92.0	100.0	96.0	96.0	74.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.9995	8.0	14.0	22.0	30.0	36.0	60.0	68.0	92.0	100.0	96.0	96.0	74.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	12.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.999	8.0	14.0	21.0	28.0	36.0	52.0	52.0	92.0	100.0	96.0	96.0	74.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
0.005	1.0	1.0	1.0	2.0	2.0	3.0	5.0	4.0	6.0	2.0	8.0	17.0	8.0	9.0	7.0	11.0	7.0	10.0	24.0	4.0	0.0
0.995	8.0	13.0	19.0	24.0	32.0	42.0	46.0	56.0	68.0	88.0	68.0	68.0	92.0	100.0	112.0	128.0	97.0	116.0	208.0	152.0	0.0
0.01	1.0	1.0	1.0	2.0	2.0	4.0	6.0	6.0	6.0	2.0	9.0	17.0	8.0	10.0	12.0	11.0	16.0	21.0	32.0	4.0	0.0
0.99	7.0	12.0	18.0	22.0	30.0	40.0	42.0	52.0	62.0	68.0	64.0	64.0	82.0	91.0	92.0	110.0	95.0	104.0	148.0	152.0	0.0
0.025	1.0	1.0	2.0	3.0	3.0	6.0	8.0	9.0	9.0	10.0	12.0	17.0	11.0	12.0	17.0	20.0	20.0	28.0	33.0	21.0	0.0
0.975	6.0	12.0	17.0	20.0	28.0	37.0	39.0	50.0	54.0	62.0	60.0	60.0	76.0	89.0	89.0	90.0	95.0	101.0	146.0	150.0	0.0
0.05	1.0	1.0	3.0	4.0	5.0	8.0	10.0	12.0	13.0	14.0	14.0	19.0	16.0	18.0	19.0	26.0	26.0	35.0	38.0	36.0	0.0
0.95	6.0	10.0	16.0	18.0	26.0	34.0	36.0	46.0	52.0	49.0	58.0	56.0	74.0	85.0	81.0	85.0	91.0	96.0	100.0	118.0	0.0
0.1	1.0	2.0	4.0	6.0	7.0	10.0	12.0	14.0	16.0	17.0	18.0	22.0	24.0	27.0	27.0	28.0	30.0	37.0	39.0	42.0	0.0
0.9	4.0	10.0	14.0	17.0	24.0	32.0	32.0	40.0	48.0	46.0	52.0	56.0	63.0	78.0	76.0	82.0	86.0	84.0	92.0	100.0	0.0
0.5	2.0	6.0	8.0	10.0	13.0	18.0	21.0	24.0	28.0	28.0	32.0	35.0	37.0	44.0	48.0	50.0	50.0	44.0	51.0	60.0	0.0
