r\c	0.0	50.0	100.0	150.0	200.0	250.0	300.0	350.0	400.0	450.0	500.0	550.0	600.0	650.0	700.0	750.0	800.0	850.0	900.0	950.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	6.0	2.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.999995	3.0	7.0	11.0	15.0	18.0	22.0	26.0	32.0	36.0	40.0	42.0	42.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	6.0	2.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.99999	3.0	7.0	11.0	15.0	18.0	22.0	26.0	32.0	36.0	40.0	42.0	42.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	6.0	2.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.99995	3.0	7.0	11.0	15.0	18.0	22.0	26.0	32.0	36.0	40.0	42.0	42.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	6.0	2.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.9999	3.0	7.0	11.0	15.0	18.0	22.0	26.0	32.0	36.0	40.0	42.0	42.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	6.0	2.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.9995	3.0	7.0	11.0	15.0	18.0	22.0	26.0	32.0	36.0	40.0	42.0	42.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	6.0	2.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.999	3.0	7.0	11.0	15.0	18.0	22.0	26.0	32.0	36.0	40.0	42.0	42.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
0.005	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0	6.0	9.0	6.0	11.0	6.0	6.0	15.0	6.0	15.0	7.0	7.0	0.0
0.995	3.0	7.0	10.0	14.0	18.0	21.0	24.0	30.0	34.0	38.0	40.0	40.0	48.0	54.0	60.0	56.0	70.0	63.0	64.0	80.0	0.0
0.01	1.0	1.0	1.0	2.0	3.0	3.0	5.0	5.0	8.0	8.0	10.0	6.0	11.0	8.0	6.0	15.0	6.0	18.0	20.0	7.0	0.0
0.99	3.0	6.0	10.0	14.0	17.0	20.0	24.0	28.0	31.0	38.0	40.0	40.0	46.0	48.0	50.0	55.0	66.0	61.0	60.0	80.0	0.0
0.025	1.0	1.0	2.0	3.0	4.0	6.0	6.0	7.0	10.0	9.0	10.0	10.0	13.0	15.0	15.0	15.0	18.0	20.0	27.0	7.0	0.0
0.975	3.0	6.0	10.0	13.0	17.0	20.0	22.0	28.0	30.0	33.0	40.0	40.0	45.0	47.0	45.0	53.0	58.0	59.0	55.0	66.0	0.0
0.05	1.0	1.0	2.0	3.0	5.0	6.0	8.0	9.0	11.0	10.0	11.0	15.0	15.0	18.0	20.0	18.0	19.0	25.0	27.0	20.0	0.0
0.95	3.0	6.0	10.0	12.0	16.0	20.0	22.0	27.0	30.0	31.0	40.0	40.0	43.0	46.0	44.0	50.0	58.0	56.0	55.0	60.0	0.0
0.1	1.0	2.0	3.0	5.0	6.0	6.0	10.0	12.0	13.0	14.0	14.0	15.0	17.0	20.0	21.0	24.0	23.0	25.0	28.0	31.0	0.0
0.9	2.0	5.0	9.0	11.0	15.0	19.0	21.0	25.0	28.0	30.0	34.0	36.0	40.0	45.0	42.0	46.0	53.0	53.0	50.0	56.0	0.0
0.5	1.0	3.0	6.0	8.0	11.0	14.0	17.0	20.0	22.0	22.0	24.0	27.0	30.0	33.0	35.0	37.0	38.0	32.0	36.0	37.0	0.0
