r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0	1750.0	2000.0	2250.0	2500.0	2750.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	23.0	46.0	69.0	91.0	102.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	23.0	46.0	69.0	91.0	102.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	23.0	46.0	69.0	91.0	102.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	22.0	46.0	69.0	91.0	102.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	19.0	43.0	69.0	91.0	102.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	15.0	40.0	68.0	91.0	102.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	6.0	9.0	62.0	89.0	41.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	4.0	6.0	54.0	86.0	17.0	129.0	150.0	174.0	35.0	28.0	252.0	33.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.975	3.0	4.0	11.0	78.0	14.0	18.0	30.0	28.0	35.0	28.0	252.0	33.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.95	2.0	4.0	7.0	12.0	11.0	17.0	20.0	27.0	25.0	28.0	251.0	33.0	0.0
0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0
0.9	2.0	3.0	5.0	7.0	9.0	15.0	17.0	21.0	24.0	27.0	250.0	32.0	0.0
0.5	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	3.0	16.0	6.0	0.0
