r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	7.0	4.0	0.0
0.999995	14.0	32.0	60.0	92.0	100.0	96.0	100.0	128.0	116.0	208.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	7.0	4.0	0.0
0.99999	14.0	32.0	60.0	92.0	100.0	96.0	100.0	128.0	116.0	208.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	7.0	4.0	0.0
0.99995	14.0	32.0	60.0	92.0	100.0	96.0	100.0	128.0	116.0	208.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	7.0	4.0	0.0
0.9999	14.0	32.0	60.0	92.0	100.0	96.0	100.0	128.0	116.0	208.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	7.0	4.0	0.0
0.9995	14.0	30.0	52.0	72.0	100.0	96.0	100.0	128.0	116.0	208.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	7.0	4.0	0.0
0.999	14.0	28.0	52.0	68.0	96.0	96.0	100.0	128.0	116.0	208.0	0.0
0.005	1.0	1.0	2.0	4.0	2.0	9.0	8.0	11.0	10.0	4.0	0.0
0.995	13.0	22.0	40.0	52.0	88.0	68.0	92.0	112.0	104.0	208.0	0.0
0.01	1.0	2.0	3.0	6.0	6.0	10.0	9.0	11.0	16.0	21.0	0.0
0.99	12.0	22.0	37.0	50.0	64.0	64.0	89.0	110.0	104.0	152.0	0.0
0.025	1.0	3.0	4.0	9.0	10.0	13.0	12.0	17.0	26.0	32.0	0.0
0.975	12.0	20.0	34.0	46.0	56.0	60.0	85.0	89.0	99.0	146.0	0.0
0.05	1.0	4.0	6.0	11.0	14.0	17.0	18.0	22.0	30.0	37.0	0.0
0.95	10.0	18.0	32.0	40.0	50.0	56.0	78.0	83.0	93.0	100.0	0.0
0.1	1.0	5.0	8.0	13.0	16.0	19.0	24.0	27.0	36.0	39.0	0.0
0.9	9.0	16.0	28.0	34.0	48.0	54.0	73.0	80.0	85.0	97.0	0.0
0.5	5.0	10.0	15.0	22.0	28.0	32.0	41.0	48.0	46.0	54.0	0.0
