r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	4.0	2.0	6.0	6.0	6.0	7.0	0.0
0.999995	7.0	15.0	22.0	32.0	40.0	42.0	54.0	60.0	70.0	80.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	4.0	2.0	6.0	6.0	6.0	7.0	0.0
0.99999	7.0	15.0	22.0	32.0	40.0	42.0	54.0	60.0	70.0	80.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	4.0	2.0	6.0	6.0	6.0	7.0	0.0
0.99995	7.0	15.0	22.0	32.0	40.0	42.0	54.0	60.0	70.0	80.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	4.0	2.0	6.0	6.0	6.0	7.0	0.0
0.9999	7.0	15.0	22.0	32.0	40.0	42.0	54.0	60.0	70.0	80.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	4.0	2.0	6.0	6.0	6.0	7.0	0.0
0.9995	7.0	15.0	22.0	30.0	40.0	42.0	54.0	60.0	70.0	80.0	0.0
0.001	1.0	1.0	1.0	1.0	6.0	2.0	6.0	6.0	6.0	7.0	0.0
0.999	7.0	15.0	22.0	30.0	38.0	42.0	54.0	60.0	70.0	80.0	0.0
0.005	1.0	1.0	2.0	4.0	6.0	6.0	10.0	6.0	6.0	7.0	0.0
0.995	7.0	14.0	20.0	28.0	36.0	40.0	48.0	56.0	66.0	66.0	0.0
0.01	1.0	1.0	3.0	5.0	8.0	8.0	11.0	15.0	15.0	7.0	0.0
0.99	6.0	14.0	20.0	28.0	34.0	40.0	48.0	54.0	61.0	64.0	0.0
0.025	1.0	2.0	4.0	6.0	9.0	10.0	14.0	15.0	18.0	20.0	0.0
0.975	6.0	12.0	20.0	27.0	31.0	40.0	46.0	52.0	59.0	60.0	0.0
0.05	1.0	3.0	6.0	8.0	10.0	12.0	16.0	20.0	20.0	27.0	0.0
0.95	6.0	12.0	19.0	24.0	30.0	40.0	45.0	48.0	57.0	56.0	0.0
0.1	1.0	4.0	6.0	10.0	14.0	15.0	17.0	22.0	25.0	28.0	0.0
0.9	5.0	10.0	18.0	23.0	29.0	35.0	44.0	44.0	53.0	51.0	0.0
0.5	3.0	7.0	12.0	18.0	22.0	25.0	31.0	36.0	33.0	37.0	0.0
