r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0	1100.0	1200.0	1300.0	1400.0	1500.0
5.0E-6	1.0	1.0	3.0	4.0	6.0	10.0	14.0	15.0	21.0	27.0	31.0	30.0	50.0	44.0	54.0	0.0
0.999995	7.0	15.0	22.0	28.0	35.0	42.0	50.0	55.0	59.0	61.0	74.0	80.0	86.0	90.0	79.0	0.0
1.0E-5	1.0	1.0	3.0	4.0	6.0	10.0	14.0	15.0	21.0	27.0	31.0	30.0	50.0	44.0	54.0	0.0
0.99999	7.0	15.0	22.0	28.0	35.0	42.0	50.0	55.0	59.0	61.0	74.0	80.0	86.0	90.0	79.0	0.0
5.0E-5	1.0	1.0	3.0	4.0	6.0	10.0	14.0	15.0	21.0	27.0	31.0	30.0	50.0	44.0	54.0	0.0
0.99995	7.0	15.0	22.0	28.0	35.0	42.0	50.0	55.0	59.0	61.0	74.0	80.0	86.0	90.0	79.0	0.0
1.0E-4	1.0	1.0	3.0	4.0	6.0	10.0	14.0	15.0	21.0	27.0	31.0	30.0	50.0	44.0	54.0	0.0
0.9999	7.0	15.0	22.0	28.0	35.0	42.0	50.0	55.0	59.0	61.0	74.0	80.0	86.0	90.0	79.0	0.0
5.0E-4	1.0	1.0	4.0	6.0	9.0	10.0	14.0	15.0	21.0	27.0	31.0	30.0	50.0	44.0	54.0	0.0
0.9995	7.0	15.0	21.0	28.0	34.0	41.0	50.0	55.0	59.0	61.0	74.0	80.0	86.0	90.0	79.0	0.0
0.001	1.0	1.0	5.0	7.0	10.0	13.0	15.0	18.0	22.0	27.0	31.0	30.0	50.0	44.0	54.0	0.0
0.999	7.0	15.0	20.0	28.0	33.0	41.0	47.0	54.0	59.0	61.0	74.0	80.0	86.0	90.0	79.0	0.0
0.005	1.0	2.0	6.0	10.0	12.0	16.0	21.0	22.0	23.0	31.0	34.0	34.0	51.0	50.0	54.0	0.0
0.995	7.0	14.0	20.0	27.0	32.0	40.0	46.0	50.0	56.0	57.0	72.0	66.0	86.0	90.0	79.0	0.0
0.01	1.0	3.0	7.0	10.0	14.0	17.0	22.0	23.0	25.0	34.0	34.0	41.0	52.0	53.0	55.0	0.0
0.99	7.0	13.0	20.0	25.0	32.0	40.0	45.0	50.0	56.0	56.0	69.0	66.0	76.0	84.0	79.0	0.0
0.025	1.0	4.0	10.0	14.0	16.0	21.0	26.0	30.0	33.0	39.0	42.0	48.0	53.0	54.0	55.0	0.0
0.975	6.0	13.0	20.0	25.0	31.0	40.0	42.0	46.0	54.0	56.0	62.0	62.0	67.0	77.0	78.0	0.0
0.05	2.0	4.0	11.0	15.0	18.0	23.0	27.0	32.0	34.0	40.0	45.0	49.0	54.0	56.0	56.0	0.0
0.95	6.0	12.0	18.0	24.0	30.0	39.0	41.0	45.0	52.0	55.0	60.0	61.0	65.0	73.0	75.0	0.0
0.1	2.0	5.0	12.0	16.0	20.0	25.0	28.0	33.0	37.0	41.0	47.0	51.0	56.0	59.0	60.0	0.0
0.9	6.0	11.0	17.0	22.0	30.0	35.0	40.0	43.0	48.0	51.0	57.0	60.0	63.0	71.0	75.0	0.0
0.5	4.0	10.0	15.0	20.0	25.0	30.0	34.0	37.0	43.0	47.0	52.0	55.0	59.0	63.0	68.0	0.0
