r\c	0.0	250.0	500.0	750.0	1000.0
5.0E-6	1.0	1.0	2.0	6.0	0.0
0.999995	18.0	40.0	60.0	80.0	0.0
1.0E-5	1.0	1.0	2.0	6.0	0.0
0.99999	18.0	40.0	60.0	80.0	0.0
5.0E-5	1.0	1.0	2.0	6.0	0.0
0.99995	18.0	40.0	60.0	80.0	0.0
1.0E-4	1.0	1.0	2.0	6.0	0.0
0.9999	18.0	40.0	60.0	80.0	0.0
5.0E-4	1.0	1.0	2.0	6.0	0.0
0.9995	18.0	38.0	60.0	80.0	0.0
0.001	1.0	1.0	4.0	6.0	0.0
0.999	18.0	38.0	54.0	80.0	0.0
0.005	1.0	4.0	6.0	7.0	0.0
0.995	17.0	32.0	48.0	66.0	0.0
0.01	1.0	5.0	9.0	15.0	0.0
0.99	16.0	30.0	46.0	61.0	0.0
0.025	1.0	6.0	10.0	18.0	0.0
0.975	15.0	29.0	44.0	59.0	0.0
0.05	2.0	7.0	14.0	20.0	0.0
0.95	15.0	27.0	42.0	55.0	0.0
0.1	3.0	10.0	16.0	25.0	0.0
0.9	13.0	25.0	40.0	50.0	0.0
0.5	7.0	18.0	27.0	36.0	0.0
