r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0	1100.0	1200.0	1300.0	1400.0	1500.0	1600.0	1700.0	1800.0	1900.0	2000.0	2100.0	2200.0	2300.0	2400.0	2500.0	2600.0	2700.0	2800.0	2900.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	6.0	11.0	13.0	15.0	18.0	22.0	26.0	31.0	41.0	49.0	38.0	51.0	49.0	56.0	52.0	65.0	72.0	63.0	64.0	100.0	90.0	78.0	80.0	80.0	84.0	91.0	96.0	103.0	98.0	89.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	6.0	10.0	12.0	14.0	18.0	21.0	25.0	30.0	41.0	49.0	38.0	51.0	49.0	56.0	52.0	65.0	72.0	63.0	64.0	100.0	90.0	78.0	80.0	80.0	84.0	91.0	96.0	103.0	98.0	89.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	6.0	9.0	10.0	13.0	15.0	19.0	24.0	28.0	31.0	36.0	38.0	47.0	46.0	56.0	52.0	65.0	72.0	63.0	64.0	100.0	90.0	78.0	80.0	80.0	84.0	91.0	96.0	103.0	98.0	89.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	6.0	8.0	10.0	12.0	15.0	18.0	23.0	27.0	30.0	35.0	38.0	42.0	45.0	56.0	52.0	54.0	72.0	63.0	64.0	100.0	90.0	78.0	80.0	80.0	84.0	91.0	96.0	103.0	98.0	89.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	5.0	7.0	9.0	10.0	12.0	16.0	21.0	24.0	28.0	33.0	35.0	38.0	42.0	48.0	49.0	52.0	59.0	63.0	63.0	72.0	76.0	77.0	78.0	80.0	84.0	91.0	96.0	103.0	98.0	89.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	5.0	7.0	8.0	10.0	12.0	15.0	19.0	23.0	26.0	31.0	33.0	37.0	42.0	45.0	48.0	52.0	57.0	62.0	63.0	67.0	73.0	77.0	78.0	80.0	81.0	88.0	92.0	95.0	98.0	89.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	4.0	2.0	0.0
0.995	4.0	6.0	7.0	8.0	9.0	13.0	17.0	20.0	23.0	27.0	30.0	35.0	38.0	41.0	45.0	49.0	50.0	55.0	60.0	60.0	70.0	74.0	77.0	74.0	76.0	72.0	84.0	82.0	91.0	82.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	4.0	3.0	3.0	4.0	2.0	4.0	3.0	4.0	2.0	6.0	6.0	3.0	8.0	3.0	0.0
0.99	4.0	5.0	6.0	7.0	8.0	11.0	15.0	18.0	21.0	26.0	28.0	34.0	37.0	39.0	42.0	45.0	47.0	51.0	55.0	57.0	64.0	70.0	74.0	70.0	74.0	72.0	80.0	77.0	79.0	79.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	3.0	4.0	4.0	4.0	6.0	6.0	6.0	6.0	6.0	8.0	6.0	7.0	8.0	8.0	8.0	9.0	12.0	9.0	12.0	8.0	0.0
0.975	3.0	5.0	5.0	6.0	7.0	9.0	12.0	16.0	19.0	22.0	24.0	29.0	34.0	35.0	38.0	42.0	42.0	46.0	52.0	49.0	56.0	60.0	63.0	63.0	68.0	70.0	71.0	70.0	77.0	68.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	2.0	2.0	3.0	4.0	4.0	4.0	6.0	6.0	7.0	8.0	8.0	10.0	11.0	12.0	12.0	12.0	12.0	14.0	14.0	16.0	16.0	16.0	16.0	22.0	20.0	0.0
0.95	3.0	4.0	5.0	6.0	7.0	8.0	11.0	14.0	17.0	20.0	22.0	25.0	29.0	32.0	35.0	36.0	38.0	41.0	45.0	45.0	48.0	50.0	51.0	54.0	58.0	59.0	63.0	65.0	70.0	65.0	0.0
0.1	1.0	1.0	1.0	1.0	2.0	2.0	3.0	4.0	5.0	6.0	6.0	8.0	9.0	10.0	12.0	12.0	13.0	14.0	16.0	16.0	17.0	18.0	19.0	20.0	20.0	23.0	23.0	24.0	27.0	28.0	0.0
0.9	3.0	4.0	4.0	5.0	6.0	7.0	9.0	12.0	15.0	17.0	19.0	23.0	27.0	28.0	30.0	32.0	32.0	36.0	40.0	41.0	45.0	47.0	48.0	51.0	53.0	56.0	57.0	59.0	62.0	58.0	0.0
0.5	1.0	2.0	2.0	3.0	3.0	4.0	6.0	7.0	9.0	11.0	12.0	14.0	15.0	16.0	18.0	19.0	21.0	23.0	25.0	26.0	27.0	28.0	29.0	31.0	32.0	34.0	36.0	37.0	37.0	38.0	0.0
