r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0	1100.0	1200.0	1300.0	1400.0	1500.0	1600.0	1700.0	1800.0	1900.0	2000.0	2100.0	2200.0	2300.0	2400.0	2500.0	2600.0	2700.0	2800.0	2900.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	24.0	39.0	44.0	58.0	72.0	86.0	100.0	138.0	152.0	150.0	158.0	177.0	232.0	246.0	222.0	260.0	228.0	257.0	283.0	290.0	394.0	288.0	308.0	460.0	358.0	361.0	450.0	470.0	356.0	430.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	24.0	31.0	44.0	58.0	70.0	86.0	100.0	138.0	138.0	150.0	158.0	177.0	232.0	246.0	222.0	260.0	228.0	257.0	283.0	290.0	394.0	288.0	308.0	460.0	358.0	361.0	450.0	470.0	356.0	430.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	20.0	30.0	42.0	54.0	67.0	84.0	96.0	113.0	130.0	146.0	156.0	172.0	220.0	246.0	222.0	260.0	228.0	257.0	283.0	290.0	394.0	288.0	308.0	460.0	358.0	361.0	450.0	470.0	356.0	430.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	18.0	30.0	42.0	53.0	65.0	82.0	95.0	112.0	126.0	144.0	156.0	170.0	184.0	238.0	218.0	260.0	228.0	257.0	283.0	290.0	394.0	288.0	308.0	460.0	358.0	361.0	450.0	470.0	356.0	430.0	0.0
5.0E-4	1.0	1.0	1.0	3.0	4.0	4.0	3.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	16.0	28.0	39.0	48.0	58.0	76.0	90.0	106.0	120.0	137.0	148.0	165.0	178.0	190.0	202.0	214.0	224.0	234.0	254.0	282.0	284.0	286.0	306.0	400.0	358.0	361.0	450.0	470.0	356.0	430.0	0.0
0.001	1.0	1.0	2.0	4.0	6.0	5.0	4.0	4.0	3.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	3.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	15.0	28.0	38.0	46.0	55.0	73.0	87.0	102.0	116.0	132.0	145.0	160.0	176.0	182.0	198.0	206.0	220.0	228.0	246.0	260.0	275.0	284.0	302.0	320.0	326.0	348.0	400.0	464.0	354.0	430.0	0.0
0.005	1.0	2.0	4.0	7.0	9.0	10.0	10.0	10.0	8.0	8.0	9.0	10.0	12.0	18.0	18.0	20.0	18.0	17.0	16.0	20.0	16.0	24.0	35.0	23.0	26.0	34.0	30.0	36.0	4.0	5.0	0.0
0.995	14.0	26.0	34.0	40.0	48.0	62.0	80.0	92.0	106.0	119.0	129.0	143.0	154.0	164.0	177.0	184.0	195.0	200.0	216.0	216.0	236.0	246.0	267.0	276.0	285.0	292.0	312.0	350.0	316.0	384.0	0.0
0.01	1.0	3.0	5.0	8.0	11.0	12.0	13.0	14.0	13.0	13.0	14.0	18.0	21.0	28.0	30.0	34.0	34.0	32.0	28.0	37.0	43.0	32.0	50.0	44.0	45.0	64.0	62.0	70.0	6.0	12.0	0.0
0.99	14.0	24.0	32.0	37.0	45.0	57.0	74.0	88.0	102.0	114.0	123.0	132.0	146.0	154.0	162.0	174.0	187.0	193.0	206.0	209.0	230.0	235.0	250.0	258.0	268.0	277.0	294.0	342.0	296.0	358.0	0.0
0.025	1.0	4.0	7.0	10.0	13.0	15.0	17.0	20.0	22.0	24.0	26.0	30.0	34.0	39.0	40.0	44.0	54.0	52.0	54.0	70.0	56.0	56.0	68.0	72.0	86.0	87.0	87.0	98.0	78.0	82.0	0.0
0.975	13.0	22.0	29.0	33.0	40.0	51.0	65.0	81.0	94.0	108.0	112.0	118.0	130.0	139.0	148.0	164.0	175.0	179.0	188.0	192.0	214.0	216.0	230.0	240.0	248.0	238.0	266.0	276.0	266.0	288.0	0.0
0.05	2.0	5.0	8.0	11.0	14.0	17.0	20.0	24.0	27.0	30.0	36.0	40.0	45.0	51.0	56.0	55.0	70.0	74.0	67.0	82.0	78.0	83.0	90.0	98.0	106.0	103.0	98.0	110.0	107.0	112.0	0.0
0.95	12.0	21.0	27.0	31.0	36.0	46.0	58.0	72.0	85.0	99.0	102.0	109.0	119.0	130.0	136.0	148.0	158.0	165.0	172.0	178.0	191.0	195.0	208.0	212.0	220.0	224.0	232.0	248.0	240.0	260.0	0.0
0.1	2.0	6.0	10.0	13.0	16.0	20.0	24.0	28.0	33.0	40.0	47.0	53.0	56.0	62.0	68.0	70.0	85.0	88.0	91.0	99.0	99.0	102.0	114.0	120.0	133.0	136.0	102.0	116.0	116.0	124.0	0.0
0.9	11.0	19.0	24.0	28.0	33.0	42.0	52.0	65.0	75.0	85.0	92.0	100.0	111.0	119.0	125.0	135.0	144.0	151.0	158.0	164.0	173.0	178.0	184.0	190.0	199.0	207.0	214.0	222.0	226.0	235.0	0.0
0.5	6.0	12.0	17.0	20.0	24.0	30.0	36.0	45.0	55.0	63.0	71.0	78.0	86.0	91.0	96.0	104.0	111.0	118.0	124.0	134.0	139.0	148.0	156.0	162.0	169.0	173.0	180.0	187.0	194.0	200.0	0.0
