r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	6.0	10.0	13.0	14.0	18.0	20.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	6.0	10.0	13.0	14.0	18.0	20.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	6.0	10.0	13.0	14.0	18.0	20.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	6.0	10.0	13.0	14.0	18.0	20.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	6.0	9.0	13.0	14.0	18.0	20.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	6.0	8.0	12.0	14.0	18.0	20.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	5.0	6.0	10.0	13.0	18.0	20.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	5.0	5.0	9.0	12.0	16.0	20.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.975	4.0	5.0	8.0	10.0	16.0	19.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.95	3.0	4.0	6.0	10.0	14.0	18.0	0.0
0.1	1.0	1.0	1.0	1.0	2.0	2.0	0.0
0.9	2.0	3.0	5.0	9.0	13.0	16.0	0.0
0.5	1.0	1.0	2.0	3.0	8.0	12.0	0.0
