r\c	0.0	250.0	500.0	750.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	0.0
0.999995	8.0	19.0	27.0	17.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	0.0
0.99999	8.0	19.0	27.0	17.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	0.0
0.99995	8.0	19.0	27.0	17.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	0.0
0.9999	8.0	19.0	27.0	17.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	0.0
0.9995	8.0	19.0	27.0	17.0	0.0
0.001	1.0	1.0	1.0	1.0	0.0
0.999	8.0	19.0	27.0	17.0	0.0
0.005	1.0	1.0	1.0	1.0	0.0
0.995	8.0	19.0	27.0	17.0	0.0
0.01	1.0	1.0	1.0	1.0	0.0
0.99	8.0	19.0	27.0	17.0	0.0
0.025	1.0	1.0	1.0	1.0	0.0
0.975	7.0	18.0	24.0	17.0	0.0
0.05	1.0	1.0	1.0	1.0	0.0
0.95	6.0	16.0	23.0	17.0	0.0
0.1	1.0	1.0	1.0	1.0	0.0
0.9	6.0	13.0	20.0	17.0	0.0
0.5	2.0	2.0	3.0	1.0	0.0
