r\c	0.0	250.0	500.0	750.0	1000.0
5.0E-6	1.0	1.0	1.0	4.0	0.0
0.999995	36.0	100.0	112.0	208.0	0.0
1.0E-5	1.0	1.0	1.0	4.0	0.0
0.99999	36.0	100.0	112.0	208.0	0.0
5.0E-5	1.0	1.0	1.0	4.0	0.0
0.99995	36.0	100.0	112.0	208.0	0.0
1.0E-4	1.0	1.0	1.0	4.0	0.0
0.9999	36.0	100.0	112.0	208.0	0.0
5.0E-4	1.0	1.0	1.0	4.0	0.0
0.9995	36.0	96.0	112.0	208.0	0.0
0.001	1.0	1.0	7.0	4.0	0.0
0.999	34.0	92.0	100.0	208.0	0.0
0.005	1.0	4.0	8.0	10.0	0.0
0.995	30.0	62.0	91.0	150.0	0.0
0.01	1.0	5.0	10.0	11.0	0.0
0.99	28.0	52.0	86.0	128.0	0.0
0.025	2.0	8.0	12.0	22.0	0.0
0.975	24.0	48.0	78.0	101.0	0.0
0.05	2.0	10.0	17.0	28.0	0.0
0.95	22.0	46.0	73.0	96.0	0.0
0.1	4.0	12.0	21.0	36.0	0.0
0.9	18.0	38.0	62.0	86.0	0.0
0.5	10.0	22.0	36.0	50.0	0.0
