r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0
5.0E-6	1.0	3.0	10.0	21.0	30.0	44.0	0.0
0.999995	17.0	35.0	53.0	61.0	80.0	90.0	0.0
1.0E-5	1.0	3.0	10.0	21.0	30.0	44.0	0.0
0.99999	17.0	35.0	53.0	61.0	80.0	90.0	0.0
5.0E-5	1.0	3.0	10.0	21.0	30.0	44.0	0.0
0.99995	17.0	35.0	53.0	61.0	80.0	90.0	0.0
1.0E-4	1.0	4.0	10.0	21.0	30.0	44.0	0.0
0.9999	17.0	34.0	50.0	61.0	80.0	90.0	0.0
5.0E-4	1.0	6.0	12.0	21.0	30.0	44.0	0.0
0.9995	17.0	33.0	50.0	60.0	80.0	90.0	0.0
0.001	1.0	6.0	13.0	22.0	31.0	44.0	0.0
0.999	17.0	33.0	50.0	59.0	77.0	90.0	0.0
0.005	3.0	10.0	16.0	23.0	34.0	50.0	0.0
0.995	16.0	31.0	46.0	56.0	72.0	86.0	0.0
0.01	3.0	10.0	20.0	27.0	37.0	53.0	0.0
0.99	16.0	31.0	44.0	56.0	69.0	79.0	0.0
0.025	4.0	13.0	22.0	33.0	44.0	54.0	0.0
0.975	15.0	30.0	42.0	54.0	63.0	77.0	0.0
0.05	5.0	15.0	24.0	33.0	47.0	56.0	0.0
0.95	15.0	29.0	40.0	51.0	62.0	75.0	0.0
0.1	7.0	15.0	26.0	34.0	49.0	58.0	0.0
0.9	15.0	27.0	39.0	48.0	60.0	72.0	0.0
0.5	13.0	20.0	31.0	42.0	54.0	63.0	0.0
