r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0
5.0E-6	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.999995	0.0	2.0	3.0	0.0	0.0	0.0	0.0
1.0E-5	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.99999	0.0	2.0	3.0	0.0	0.0	0.0	0.0
5.0E-5	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.99995	0.0	2.0	3.0	0.0	0.0	0.0	0.0
1.0E-4	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.9999	0.0	2.0	3.0	0.0	0.0	0.0	0.0
5.0E-4	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.9995	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.001	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.999	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.005	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.995	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.01	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.99	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.025	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.975	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.05	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.95	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.1	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0.9	0.0	2.0	3.0	0.0	0.0	0.0	0.0
0.5	0.0	1.0	1.0	0.0	0.0	0.0	0.0
