r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0
5.0E-6	1.0	1.0	4.0	18.0	13.0	43.0	0.0
0.999995	64.0	112.0	172.0	202.0	316.0	272.0	0.0
1.0E-5	1.0	1.0	4.0	18.0	13.0	43.0	0.0
0.99999	64.0	112.0	172.0	202.0	316.0	272.0	0.0
5.0E-5	1.0	1.0	4.0	18.0	13.0	43.0	0.0
0.99995	64.0	112.0	172.0	202.0	316.0	272.0	0.0
1.0E-4	1.0	2.0	4.0	18.0	13.0	43.0	0.0
0.9999	64.0	108.0	172.0	202.0	316.0	272.0	0.0
5.0E-4	2.0	4.0	9.0	20.0	13.0	43.0	0.0
0.9995	56.0	108.0	160.0	188.0	316.0	272.0	0.0
0.001	2.0	6.0	10.0	22.0	25.0	43.0	0.0
0.999	56.0	104.0	160.0	180.0	222.0	272.0	0.0
0.005	4.0	9.0	18.0	25.0	27.0	44.0	0.0
0.995	52.0	100.0	136.0	166.0	208.0	264.0	0.0
0.01	4.0	10.0	18.0	26.0	32.0	46.0	0.0
0.99	52.0	100.0	132.0	164.0	204.0	262.0	0.0
0.025	6.0	12.0	22.0	30.0	43.0	52.0	0.0
0.975	52.0	96.0	128.0	160.0	196.0	248.0	0.0
0.05	8.0	13.0	24.0	36.0	48.0	58.0	0.0
0.95	48.0	84.0	120.0	156.0	192.0	230.0	0.0
0.1	9.0	15.0	26.0	38.0	57.0	69.0	0.0
0.9	44.0	68.0	104.0	150.0	188.0	220.0	0.0
0.5	18.0	30.0	52.0	76.0	164.0	188.0	0.0
